的	dk·白勹⼂⼂⼂⼂
茌	plei·𦫻士⼀⼁⼀⼀
脶	hkiuo·月口⼁⺂⼃⼂
笾	lwru·⺮力⼂⺂⼂⼂
瞢	wqiue·𦭝冖⼁⺂⼀⼀
燹	hhroo·豕豕⼂⼃⼃⼂
殳	douu·殳⼃⺂⺂⼂⼂
挢	gfoii·扌夭⼃⼁⼁⼁
扆	tjreo·户衣⼂⼀⼃⺂
慊	hyro·忄兼⼂⼃⼀⺂
悰	hveei·忄宀⼀⼀⼁⼃
埴	lheii·土直⼀⼁⼁⺂
嗞	kauur·口䒑⺂⺂⼂⺂
冇	dsiuu·𠂇冂⼁⺂⺂⺂
鹾	thro·占乂⼂⼃⼀⼀
鹁	bsou·子⼃⺂⼂⺂
隹	moi·隹⼃⼁⼂⼀⼀
闿	fyue·门山⺂⼀⺂⺂
钍	vleie·钅土⼀⼁⼀⼀
酎	tjei·酉寸⼀⼁⼂⼂
跬	zhei·⻊圭⼀⼁⼀⼀
谳	spiur·讠十⼁⺂⼂⼃
蝰	bkei·虫大⼀⼁⼀⼀
蛞	bnoei·虫舌⼃⼀⼁⼁
蚶	bdeii·虫甘⼀⼁⼁⼀
舣	pnro·舟义⼂⼃⼂⼂
缧	xguu·纟田⺂⺂⼂⼁
畀	giue·畀⼁⺂⼀⼁⼀
璩	sdeou·王虍⼀⼃⺂⼃
牤	cxre·牜亡⼂⼀⺂⺂
潴	npeie·氵犭⼀⼁⼀⼃
梃	tsu·木壬⺂⼂⼂⼂
朐	hkiuee·月勹⼁⺂⼀⼀
旰	wneei·日干⼀⼀⼁⼁
擿	ghiuei·扌⼁⺂⼀⼁
忮	hpurrr·忄十⺂⼂⼂⼂
崁	ylou·山土⼃⺂⼃⼂
尪	xsee·尢王⼀⼀⼁⼀
宄	vgou·宀九⼃⺂⺂⺂
埸	lwou·土日⼃⺂⼃⼃
埏	ljie·土丿⼁⼀⺂⺂
儇	jceiu·亻罒⼀⼁⺂⼀
髹	bjeio·髟亻⼀⼁⼃⼂
饔	bpooi·亠⼃⼃⼁⼂
镢	varo·钅厂⼂⼃⼀⺂
钽	vqiu·钅旦⼁⺂⼀⼀
酞	tkrrrr·酉大⼂⼂⼂⼂
郛	ysuii·爫孑⺂⼁⼁⼁
赆	dkrrr·贝尺⼂⼂⼂⼂
豳	yheou·山豕⼀⼃⺂⼃
衄	jcui·丿皿⺂⼁⼀⼀
舳	paiuei·舟由⼁⺂⼀⼁
舡	pleie·舟工⼀⼁⼀⼀
肫	hbe·月屯⼀⺂⼁⺂
羰	kyeor·⺶山⼀⼃⼂⼃
罽	car·罒厂⼂⼃⼃⼂
祼	hweio·礻日⼀⼁⼃⼂
矬	vfeiee·矢从⼀⼁⼀⼀
癃	lyou·疒阝⼃⺂⼂⼀
畛	gdoo·田人⼃⼃⼃⼃
畎	gpeo·田犬⼀⼃⼂⼂
焓	pqi·火今⼁⺂⼀⼀
泖	npou·氵卯⼃⺂⼃⺂
抃	gjeir·扌丶⼀⼁⼂⼂
庹	dkueo·尺⺂⼀⼃⼂
崟	yvor·山金⼃⼂⼀⼀
峁	ypou·山卯⼃⺂⼃⺂
囟	zhee·㐅⼀⼀⼀⼀
哏	khue·口艮⺂⼀⼀⺂
鲔	ddiue·鱼𠂇⼁⺂⼀⼀
鲎	ndou·𰃮鱼⼃⺂⼁⺂
鲋	djeir·鱼亻⼀⼁⼂⼂
鞳	qfo·革艹⼃⼂⼀⼁
锶	vgr·钅田⼂⺂⼂⼂
邽	hyuii·圭阝⺂⼁⼁⼁
邠	syuii·分阝⺂⼁⼁⼁
蒌	fquoe·艹米⺂⼃⼀⼀
莸	fpeou·艹犭⼀⼃⺂⼂
罨	ckiuee·罒大⼁⺂⼀⼀
缊	xwiui·纟日⼁⺂⼁⼁
糸	duu·糸⺂⺂⼂⼁⼃
簏	lmre·⺮鹿⼂⼀⼃⺂
笫	lxo·⺮𠂔⼃⺂⼁⼃
涴	nvour·氵宀⼃⺂⼂⺂
浼	nwouu·氵⼃⺂⺂⺂
浯	njiuee·氵五⼁⺂⼀⼀
浠	nheoiu·氵乂⼀⼃⼁⺂
洇	nqiueo·氵因⼁⺂⼀⼃
泔	ndei·氵甘⼀⼁⼁⼀
桤	tyue·木山⺂⼀⺂⺂
曈	whiu·日立⼁⺂⼀⼀
嵚	yvouo·山钅⼃⺂⼃⼂
哕	kyour·口山⼃⺂⼂⼂
亹	btiu·亠𦥑⼁⺂⼀⼁
亍	aee·亍⼀⼀⼁⼁⼁
丌	jeo·丌⼀⼃⼁⼁⼁
鲥	dweir·鱼日⼀⼁⼂⼂
驵	abiue·马且⼁⺂⼀⼀
馓	ppiuee·饣龷⼁⺂⼀⼀
鞴	qpo·革龷⼃⼁⺂⼀
鞮	qsi·革是⼁⺂⼀⼀
锍	vxoiu·钅⼃⼁⺂⺂
逭	vhru·宀㠯⼂⺂⼂⼂
袷	hcore·衤合⼃⼂⼀⼁
蟮	bkro·虫羊⼂⼃⼀⼁
舾	pteiu·舟西⼀⼁⺂⼃
耧	dquo·耒米⺂⼃⼀⼀
缌	xgru·纟田⼂⺂⼂⼂
绋	xxoi·纟弓⼃⼁⼁⼁
筚	lmeii·⺮比⼀⼁⼁⼁
窸	dmru·穴釆⼂⺂⼂⼂
磙	dqur·石六⺂⼂⼃⺂
璺	tseiue·𦥑冂⼀⼁⺂⼀
澶	nbiui·氵亠⼁⺂⼁⺂
溦	nyeou·氵山⼀⼃⺂⼃
洿	nkee·氵大⼀⼀⺂⺂
沢	nkueo·氵尺⺂⼀⼃⼂
氪	vvouuu·气古⼃⺂⺂⺂
栝	tnoe·木舌⼃⼀⼁⼁
枘	tliuor·木内⼁⺂⼃⼂
旸	wtoo·日㇡⼃⼃⼃⼃
幞	yjr·巾业⼂⼃⼀⼀
岜	yguie·山巴⺂⼁⼀⺂
咴	kdro·口𠂇⼂⼃⼃⼂
倮	jweio·亻日⼀⼁⼃⼂
鸲	kkou·勹口⼃⺂⼂⺂
霅	psree·⻗言⼂⼀⼀⼀
锞	vwei·钅日⼀⼁⼃⼂
铯	vdui·钅⺈⺂⼁⼀⺂
轹	ypi·车⼁⼃⼂⼂
贳	dpiuo·廿乚⼁⺂⼃⼂
豇	hleiee·豆工⼀⼁⼀⼀
蜣	bkuu·虫⺶⺂⺂⺂⺂
蔟	fdoe·艹𭤨⼃⼀⼀⼃
蓠	fqiu·艹㐫⼁⺂⺂⼂
艿	fwuoo·艹乃⺂⼃⼃⼃
肟	hyuuu·月二⺂⺂⺂⺂
绨	xxr·纟弟⼂⼃⺂⼀
祲	hcru·礻彐⼂⺂⺂⼂
祎	hjeeu·礻韦⼀⼀⺂⼁
瞭	bkroi·目大⼂⼃⼁⺂
瘆	lcoo·疒⼃⼃⼃⼃
疳	ldeii·疒甘⼀⼁⼁⼀
疔	laeii·疒丁⼀⼁⼁⼁
瓿	hkeu·立口⼀⺂⺂⼂
璘	sqou·王米⼃⺂⼂⼀
潾	nqour·氵米⼃⺂⼂⼀
泐	nyuoo·氵阝⺂⼃⼃⼃
沚	nhie·氵止⼁⼀⼁⼀
欸	cvou·厶矢⼃⺂⼃⼂
檑	tpiuei·木⻗⼁⺂⼀⼁
樘	tce·木⼀⼁⼀⼀
楯	taeiiu·木⺁⼀⼁⼁⺂
椠	yqeio·车斤⼀⼁⼃⼂
枵	tkeu·木口⼀⺂⺂⺂
擐	gcei·扌罒⼀⼁⺂⼀
垚	lleie·土⼀⼁⼀⼀
唣	kdeu·口白⼀⺂⺂⺂
卬	pwui·卩⺂⼁⼁⼁
亸	gsr·子⼂⼃⼁⺂
鳊	dtiue·鱼户⼁⺂⼀⼁
鍪	hnor·矛攵⼃⼂⼀⼀
醵	tdeou·酉虍⼀⼃⺂⼃
郾	vwuoe·匚日⺂⼃⼀⺂
蹁	zti·⻊户⼁⺂⼀⼁
觏	pseie·𠀎冂⼀⼁⼀⼁
襕	hfeiue·衤门⼀⼁⺂⼀
袪	hweieu·衤去⼀⼁⼀⺂
菉	fcire·艹彐⼁⼂⼀⼃
芾	fjiui·艹一⼁⺂⼁⼁
胂	hwii·月日⼁⼁⼁⼁
耜	dhiueu·耒㠯⼁⺂⼀⺂
缳	xce·纟罒⼀⼁⺂⼀
篚	lvie·⺮匚⼁⼀⼀⼀
禋	hteie·礻覀⼀⼁⼀⼀
硎	dnii·石开⼁⼁⼁⼁
砉	xdeo·丰石⼀⼃⼁⺂
眊	bwoeeu·目毛⼃⼀⼀⺂
瘳	lyor·疒羽⼃⼂⼃⼃
疬	lauo·疒厂⺂⼃⼃⼃
枨	tboe·木长⼃⼀⺂⼂
曌	whrr·日月⼂⼂⺂⼃
攮	gbiuei·扌⼁⺂⼀⼁
惛	hmi·忄氏⼁⺂⼀⼀
尥	xkrr·尢勹⼂⼂⼂⼂
夐	dsor·⺈冂⼃⼂⼁⺂
嗾	kdoe·口𭤨⼃⼀⼀⼃
唛	kxour·口龶⼃⺂⼂⼂
匦	vyou·匚车⼃⺂⺂⺂
刿	ybii·山夕⼁⼁⼁⼁
倕	jzoe·亻垂⼃⼀⼁⼀
俶	jlio·亻上⼁⼃⼂⺂
黉	npiue·𰃮龷⼁⺂⼀⼁
鲡	dceiu·鱼丽⼀⼁⺂⼂
锝	vwee·钅日⼀⼀⼁⼂
酺	tfeiu·酉甫⼀⼁⺂⼀
酃	phiue·⻗吅⼁⺂⼀⺂
赙	dfeir·贝甫⼀⼁⼂⼂
谖	syeeo·讠爫⼀⼀⼃⺂
蜱	bdoiu·虫卑⼃⼁⺂⼀
萆	fdoiue·艹卑⼃⼁⺂⼀
莩	fyuie·艹爫⺂⼁⼀⼀
荸	fbui·艹⺂⼁⼀⼀
苈	fauo·艹厂⺂⼃⼃⼃
艨	pweeo·舟𫇦⼀⼀⼃⺂
翚	yqeu·羽冖⼀⺂⼀⼁
罾	cwro·罒曾⼂⼃⼁⺂
砜	daorr·石几⼃⼂⼂⼂
皦	ddr·白白⼂⼀⺂⼃
瘐	ltor·疒臼⼃⼂⼂⼂
瓘	sfiu·王艹⼁⺂⼀⼁
珺	sciuee·王尹⼁⺂⼀⼀
猓	pwei·犭日⼀⼁⼃⼂
潲	nciro·氵禾⼁⼂⼃⼁
洫	njiui·氵丿⼁⺂⼁⼁
沩	njour·氵丶⼃⺂⼂⼂
桫	tnio·木氵⼁⼃⼂⼃
朊	hlee·月元⼀⼀⼃⺂
憷	hmuie·忄林⺂⼁⼀⼃
惝	hciui·忄⺌⼁⺂⼁⺂
嶒	ywr·山曾⼂⼃⼁⺂
埤	ldoiu·土卑⼃⼁⺂⼀
厣	apiuee·厂犬⼁⺂⼀⼀
倬	jliue·亻⺊⼁⺂⼀⼀
乂	hor·乂⼃⼂⼂⼂⼂
龢	qhiu·亼吅⼁⺂⼀⼁
龁	hvuu·齿𠂉⺂⺂⺂⺂
鼯	tjiuee·鼠五⼁⺂⼀⼀
黟	xbo·黑夕⼃⺂⼂⼂
鹍	wmou·日比⼃⺂⼂⺂
鸰	qfou·令鸟⼃⺂⼂⺂
鲻	dwiuei·鱼巛⼁⺂⼀⼁
鲹	dcooo·鱼⼃⼃⼃⼃
骍	anre·马辛⼂⼀⼂⼃
鞲	qpi·革𠀎⼁⺂⼀⼁
鞨	qwou·革日⼃⺂⼃⼂
镦	vgui·钅⺂⼁⼀⼃
迕	vprur·𠂉十⼂⺂⼂⼂
辀	ypoo·车舟⼃⼃⺂⼂
蹐	znor·⻊⼃⼂⼁⺂
跱	zlei·⻊土⼀⼁⼂⼂
跏	ztuo·⻊加⺂⼃⼁⺂
趵	zkrr·⻊勹⼂⼂⼂⼂
诐	szuo·讠皮⺂⼃⼁⺂
蛴	bnoi·虫文⼃⼁⼁⼁
蕞	fweii·艹日⼀⼁⼁⼀
菪	fveo·艹宀⼀⼃⼁⺂
羝	kmrr·⺶氏⼂⼂⼂⼂
綮	tnuu·户攵⺂⺂⼂⼁
磡	dguu·石其⺂⺂⼃⼃
硗	dpeu·石尧⼀⺂⼃⼀
盦	qtiu·今酉⼁⺂⼁⼁
皞	ddeo·白白⼀⼃⼂⼀
瘼	lyeii·疒莫⼀⼁⼁⼁
瘵	lyee·疒⼀⼀⼁⼃
獍	pmo·犭音⼃⺂⺂⺂
狳	pqeio·犭亼⼀⼁⼃⼂
犰	pgou·犭九⼃⺂⺂⺂
沄	nmee·氵云⼀⼀⺂⼂
檩	tbiui·木亠⼁⺂⼁⺂
榱	tgeo·木⼀⼃⺂⼃
栌	tlue·木⺊⺂⼀⼃⼃
擗	gbue·扌辟⺂⼀⼃⼁
掎	gkeiue·扌大⼀⼁⺂⼀
怃	hjeou·忄一⼀⼃⺂⺂
忭	hjeirr·忄丶⼀⼁⼂⼂
忉	hsuo·忄刀⺂⼃⼃⼃
庋	apurr·广十⺂⼂⼂⼂
壸	bseii·亚⼀⼁⼁⼂
咍	kciue·口厶⼁⺂⼀⼀
僇	jyor·亻羽⼃⼂⼃⼃
仉	jaou·亻几⼃⺂⺂⺂
䜣	sqoo·讠斤⼃⼃⼀⼁
龀	hnouu·齿匕⼃⺂⺂⺂
鹆	fdiueo·八人⼁⺂⼀⼃
魋	smoi·鬼隹⼃⼁⼂⼀
霪	pnor·⻗氵⼃⼂⼂⼃
镘	vwiuii·钅日⼁⺂⼁⼁
醣	taue·酉广⺂⼀⼀⼁
酾	tcei·酉丽⼀⼁⺂⼂
鄠	pyuui·⻗二⺂⺂⼁⼁
赑	ddiuor·贝贝⼁⺂⼃⼂
谫	sauo·讠前⺂⼃⼃⼃
谇	sbor·讠亠⼃⼂⼃⼂
襜	hhorre·衤厃⼃⼂⼂⼀
蠓	bweeo·虫𫇦⼀⼀⼃⺂
蜞	bgei·虫其⼀⼁⼁⼀
虮	baouu·虫几⼃⺂⺂⺂
蒽	fqr·艹因⼂⺂⼂⼂
苁	ffor·艹从⼃⼂⼃⼂
芴	fjou·艹勿⼃⺂⼃⼃
艟	phiuee·舟立⼁⺂⼀⼀
笊	lyoo·⺮爪⼃⼃⼁⼂
窊	dyoou·穴瓜⼃⼃⺂⼂
窆	djrurr·穴丿⼂⺂⼂⼂
碲	dhiui·石⼁⺂⼁⼁
琇	scuooo·王禾⺂⼃⼃⼃
狃	paui·犭丑⺂⼁⼀⼀
瀹	nqiuei·氵亼⼁⺂⼀⼁
滉	nwir·氵日⼁⼂⼃⼀
浐	nheoo·氵⼀⼃⼃⼃
榘	vvueei·矢匚⺂⼀⼀⼁
掊	ghiuee·扌立⼁⺂⼀⼀
恓	hteiuo·忄西⼀⼁⺂⼃
庳	adoi·广卑⼃⼁⺂⼀
帱	yxei·巾⼀⼁⼂⼂
屺	ygueu·山已⺂⼀⺂⺂
夼	kwoi·大川⼃⼁⼁⼁
垤	lgeu·土至⼀⺂⼂⼀
噍	kmrrr·口隹⼂⼂⼂⼂
嗉	kxuu·口龶⺂⺂⼂⼁
呙	kliuo·口内⼁⺂⼃⼂
吽	kcoee·口牛⼃⼀⼀⼁
俣	jkeeo·亻口⼀⼀⼃⼂
仳	jmeu·亻比⼀⺂⼃⺂
齁	jgou·自畀⼃⺂⼁⺂
鼗	xneie·儿⼀⼁⼀⼁
鹮	clou·罒𠮛⼃⺂⼃⼂
馘	ajeu·䒑自⼀⺂⼃⼂
颃	baeo·亠几⼀⼃⼁⺂
顸	nneoiu·干页⼀⼃⼁⺂
阘	fwur·门日⺂⼂⼀⺂
镵	vweu·钅⼀⺂⼃⺂
镟	vduie·钅𭤨⺂⼁⼀⼃
镓	vveo·钅宀⼀⼃⺂⼃
酴	tqe·酉亼⼀⼁⼃⼂
蹅	ztiu·⻊木⼁⺂⼀⼀
趼	zneeo·⻊开⼀⼀⼃⼁
貘	dyeii·豸莫⼀⼁⼁⼁
诼	shrrr·讠豕⼂⼂⼂⼂
蚵	bgeiu·虫可⼀⼁⺂⼀
蚰	baiu·虫由⼁⺂⼀⼁
薷	fpeoi·艹⻗⼀⼃⼁⺂
蒗	yjue·落丶⺂⼀⼀⺂
苘	fsiuee·艹冂⼁⺂⼀⼀
舯	pviu·舟中⼁⺂⼀⼁
缋	xliuor·纟𠀐⼁⺂⼃⼂
绗	xfeei·纟彳⼀⼀⼁⼁
箅	lgiuei·⺮畀⼁⺂⼀⼁
窬	dqiu·穴亼⼁⺂⼀⼀
稃	cyuie·禾爫⺂⼁⼀⼀
甓	bjeuu·辟瓦⼀⺂⺂⼂
焜	pweuo·火日⼀⺂⼃⺂
炻	pdeoi·火石⼀⼃⼁⺂
滏	nleei·氵父⼀⼀⼁⼂
涑	nzeiu·氵束⼀⼁⺂⼀
浍	ndeeu·氵人⼀⼀⺂⼂
氽	dniuo·人水⼁⺂⼃⼂
氙	vyiui·气山⼁⺂⼁⼁
楗	tsur·木聿⺂⼂⼂⼂
梼	txe·木⼀⼁⼂⼂
斝	hqrre·吅冖⼂⼂⼀⼁
撙	gdei·扌酋⼀⼁⼂⼂
摛	gqiuu·扌㐫⼁⺂⺂⼂
抔	gheoi·扌不⼀⼃⼁⼂
崚	ylor·山土⼃⼂⼃⺂
嗌	kaori·口䒑⼃⼂⼁⺂
喾	njoe·𰃮告⼃⼀⼁⼀
唵	kkiuee·口大⼁⺂⼀⼀
哜	knoi·口文⼃⼁⼁⼁
呒	kjeou·口一⼀⼃⺂⺂
傒	jyuu·亻爫⺂⺂⼂⼀
仫	jju·亻丿⺂⼂⼂⼂
龆	hsi·齿刀⼁⺂⼀⼀
鹇	ftour·门木⼃⺂⼂⺂
鳣	dbiui·鱼亠⼁⺂⼁⺂
鳔	dtee·鱼覀⼀⼀⼁⼃
鲯	dgei·鱼其⼀⼁⼁⼀
鞒	qfoi·革夭⼃⼁⼁⼁
镮	vceiu·钅罒⼀⼁⺂⼀
镧	vfeiu·钅门⼀⼁⺂⼀
镆	vyeiii·钅莫⼀⼁⼁⼁
锸	vnoie·钅千⼃⼁⼀⺂
跶	zkru·⻊大⼂⺂⼂⼂
趑	mpre·走次⼂⼀⼃⺂
觫	hzeiue·角束⼀⼁⺂⼀
蟛	baoo·虫壴⼃⼃⼃⼃
缡	xqiu·纟㐫⼁⺂⺂⼂
糍	qauu·米䒑⺂⺂⼂⺂
簦	lyeiu·⺮癶⼀⼁⺂⼀
矻	dvu·石𠂉⺂⺂⺂⺂
瘥	lkeie·疒⺶⼀⼁⼀⼀
瘕	lque·疒叚⺂⼀⼁⼀
烜	pjiue·火一⼁⺂⼀⼀
渰	nceo·氵合⼀⼃⼁⼁
檫	tvour·木宀⼃⺂⼂⼂
晢	mwiue·折日⼁⺂⼀⼀
敉	qnoe·米攵⼃⼀⼃⼂
戥	wgeu·日生⼀⺂⼃⼂
忺	haouo·忄欠⼃⺂⼃⼂
弇	cneoii·合廾⼀⼃⼁⼁
尢	xeo·尢⼀⼃⺂⺂⺂
姱	mkeeu·女大⼀⼀⺂⺂
厖	axoo·厂尢⼃⼃⼃⼂
冱	wjuu·冫一⺂⺂⼀⼀
龠	qhiue·亼吅⼁⺂⼀⼁
鲿	dcru·鱼⺌⼂⺂⼀⼀
饹	pzour·饣各⼃⺂⼂⼁
飔	ahiuei·几乂⼁⺂⼀⼁
颟	fforo·艹𰀃⼃⼂⼃⼂
铪	vcor·钅合⼃⼂⼀⼁
钕	vmuo·钅女⺂⼃⼀⼀
跫	lariu·工几⼂⼁⺂⼀
诹	syur·讠耳⺂⼂⼂⼂
裛	bkui·亠口⺂⼁⼀⺂
蠼	bbiue·虫目⼁⺂⼀⼀
蜾	bweior·虫日⼀⼁⼃⼂
蛲	bpeu·虫尧⼀⺂⼃⼀
虓	gdou·九虍⼃⺂⺂⺂
萑	fmoi·艹隹⼃⼁⼂⼀
茇	fdurr·艹𠂇⺂⼂⼂⼂
腠	hleeo·月𡗗⼀⼀⼃⼂
糌	qnir·米夂⼁⼂⼁⺂
箦	lxiu·⺮龶⼁⺂⼃⼂
筅	lgoe·⺮先⼃⼀⼁⼀
砟	dzoeie·石乍⼃⼀⼁⼀
眭	bheiee·目圭⼀⼁⼀⼀
甪	jtoue·丿用⼃⺂⼀⼀
漶	nviue·氵中⼁⺂⼀⼂
洳	nmiue·氵女⼁⺂⼀⼀
汆	dniuor·入水⼁⺂⼃⼂
毐	lvuuo·士毋⺂⺂⼃⼀
椓	thrrr·木豕⼂⼂⼂⼂
枲	ckeio·厶口⼀⼁⼃⼂
昇	wjeoi·日丿⼀⼃⼁⼁
揸	gtiue·扌木⼁⺂⼀⼀
恧	ylr·而心⼂⺂⼂⼂
嶝	yyei·山癶⼀⼁⺂⼀
嵛	yqiue·山亼⼁⺂⼀⼀
嵎	ywiuie·山日⼁⺂⼁⼀
屄	zdr·尸穴⼂⼂⺂⼃
婞	mlro·女土⼂⼃⼀⼀
坜	lauoo·土厂⺂⼃⼃⼃
剀	ygii·山己⼁⼁⼁⼁
佾	jfiu·亻八⼁⺂⼀⼀
魆	skeu·鬼戉⼀⺂⺂⼃
鄄	tlui·覀土⺂⼁⼁⼁
逴	lweir·⺊日⼀⼁⼂⺂
逯	cnru·彐氺⼂⺂⼂⼂
踦	zkeiu·⻊大⼀⼁⺂⼀
赇	dweire·贝求⼀⼁⼂⼀
谂	sqru·讠今⼂⺂⼂⼂
裼	hwouoo·衤日⼃⺂⼃⼃
裈	hqeue·衤冖⼀⺂⼀⼁
蛏	bfeiee·虫又⼀⼁⼀⼀
蒨	phee·𦫻青⼀⼀⼁⼀
菔	fhui·艹月⺂⼁⺂⼂
粢	pqr·次米⼂⼃⼀⼁
硙	dyueu·石山⺂⼀⺂⺂
瘅	lhroi·疒单⼂⼃⼁⺂
璠	smi·王釆⼁⺂⼀⼁
牾	cjiu·牜五⼁⺂⼀⼀
烀	pboro·火乎⼃⼂⼃⼀
炱	ckro·厶口⼂⼃⼃⼂
瀼	nbiuei·氵亠⼁⺂⼀⼁
潏	nhiuo·氵矛⼁⺂⼃⼂
渟	ngeiii·氵⼀⼁⼁⼁
氚	vwoii·气川⼃⼁⼁⼁
恝	xsru·丰刀⼂⺂⼂⼂
孓	cjrr·了丶⼂⼂⼂⼂
嬲	gwuoe·田力⺂⼃⼀⼁
圬	lyuu·土二⺂⺂⺂⺂
嚚	hqiuei·吅臣⼁⺂⼀⼁
劓	jgii·自畀⼁⼁⼁⼁
刭	pni·𢀖刂⼁⼁⼁⼁
冏	sfiue·冂八⼁⺂⼀⼀
鹖	wkoruo·日勹⼃⼂⺂⼃
鸺	jtour·亻木⼃⺂⼂⺂
鳀	dsiue·鱼是⼁⺂⼀⼀
鲬	dtur·鱼甬⺂⼂⼁⺂
鲦	dnei·鱼夂⼀⼁⼃⼂
骒	awei·马日⼀⼁⼃⼂
隩	yzr·阝⼂⼃⼀⼁
锔	vzui·钅尸⺂⼁⺂⼀
铈	vbiui·钅亠⼁⺂⼁⼁
钇	vpuu·钅乙⺂⺂⺂⺂
鋆	lkreo·土勹⼂⼀⼃⼂
郤	fdiueu·八人⼁⺂⼀⺂
蟪	bjiue·虫一⼁⺂⼀⼀
葜	fxuo·艹丰⺂⼃⼀⼃
菝	fgeou·艹扌⼀⼃⺂⼂
舲	pqorru·舟令⼃⼂⼂⺂
缲	xkiuei·纟口⼁⺂⼀⼁
笱	lkiuee·⺮勹⼁⺂⼀⼀
禘	hhiui·礻⼁⺂⼁⼁
碶	dxu·石丰⺂⼃⼀⼃
矧	vxii·矢弓⼁⼁⼁⼁
眵	bbou·目夕⼃⺂⼂⼂
畬	qtiue·亼朩⼁⺂⼀⼁
璁	szoure·王⼃⺂⼂⼀
牂	kkroee·爿羊⼂⼃⼀⼀
渖	nviuee·氵宀⼁⺂⼀⼀
洧	ndiuee·氵𠂇⼁⺂⼀⼀
氡	vnrr·气夂⼂⼂⼂⼂
榖	bcou·禾⼃⺂⺂⼂
椀	tvouru·木宀⼃⺂⼂⺂
柈	tjro·木半⼂⼃⼀⼀
柃	tqor·木令⼃⼂⼂⺂
昉	wmre·日方⼂⼀⺂⼃
揲	gdue·扌廿⺂⼀⼁⼃
拃	gzoei·扌乍⼃⼀⼁⼀
戋	keeu·戋⼀⼀⺂⼃⼂
廒	akee·广敖⼀⼀⼁⼀
墁	lwiuii·土日⼁⺂⼁⼁
堋	lhou·土月⼃⺂⼀⼀
伲	jzou·亻尸⼃⺂⺂⺂
鲼	dpei·鱼十⼀⼁⼁⼁
骺	maei·骨⺁⼀⼁⺂⼀
驲	awi·马日⼁⺂⼀⼀
饸	pcore·饣合⼃⼂⼀⼁
陴	ydoiue·阝卑⼃⼁⺂⼀
锼	vtiur·钅臼⼁⺂⼂⼂
锳	vfiueo·钅艹⼁⺂⼀⼃
锩	vlu·钅龹⺂⺂⺂⺂
铫	vxre·钅儿⼂⼀⼃⼂
钐	vwoo·钅彡⼃⼃⼃⼃
酂	ggiuo·先先⼁⺂⼃⼂
郿	zbu·𠃜目⺂⼁⼁⼁
郐	dmui·人云⺂⼁⼁⼁
跽	zgr·⻊己⼂⺂⼂⼂
诇	ssiu·讠冂⼁⺂⼀⼀
觱	klou·戊𠮛⼃⺂⼃⺂
觋	lfiuou·工从⼁⺂⼃⺂
蠛	bweo·虫𦭝⼀⼃⺂⼃
蝤	bdro·虫酋⼂⼃⼀⼁
虼	bvuu·虫𠂉⺂⺂⺂⺂
蔸	fdouue·艹白⼃⺂⺂⼀
茈	ftiei·艹此⼁⼀⼁⼀
艋	psiui·舟子⼁⺂⼁⼁
臑	hpeoiu·月⻗⼀⼃⼁⺂
胗	hdoo·月人⼃⼃⼃⼃
耑	yyeoi·山而⼀⼃⼁⺂
翾	clouo·罒𠮛⼃⺂⼃⼂
缞	xgeo·纟⼀⼃⺂⼃
绹	xkoe·纟勹⼃⼀⼀⼁
縢	hluu·月龹⺂⺂⼂⼁
糈	qmiu·米疋⼁⺂⼀⼀
笸	lviue·⺮匚⼁⺂⼀⼀
礅	dguie·石⺂⼁⼀⼃
癀	lpiuei·疒龷⼁⺂⼀⼁
痖	lseii·疒亚⼀⼁⼁⼂
玦	svor·王⼃⼂⼂⼂
熛	ptee·火覀⼀⼀⼁⼃
煳	pvoue·火古⼃⺂⼀⼀
滃	ncur·氵公⺂⼂⼀⺂
汔	nvuu·氵𠂉⺂⺂⺂⺂
氿	ngou·氵九⼃⺂⺂⺂
毹	qhiio·亼⺝⼁⼁⼃⼀
殪	bbei·歹⼀⼁⺂⼀
檎	tdreo·木人⼂⼀⼃⼂
槚	ttiu·木覀⼁⺂⼃⼂
桕	ttoi·木臼⼃⼁⼀⺂
枒	taeui·木牙⼀⺂⼁⼃
揠	gviue·扌匚⼁⺂⼀⼀
帨	ykou·巾𠮦⼃⺂⺂⺂
巉	yweuo·山⼀⺂⼃⺂
嵝	yquo·山米⺂⼃⼀⼀
崿	yhee·山吅⼀⼀⺂⺂
岽	yyio·山⼁⼃⼂⼂
岨	ybiuee·山且⼁⺂⼀⼀
尨	xwrr·尢彡⼂⼂⼂⼂
嫪	myor·女羽⼃⼂⼃⼃
塄	lcre·土罒⼂⼀⺂⼃
坰	lsiue·冂⼁⺂⼀⼀
坫	ltiei·土占⼁⼀⼁⺂
啫	kfeieo·口者⼀⼁⼀⼃
唼	khuo·口立⺂⼃⼀⼀
勍	lwuoo·京力⺂⼃⼃⼃
劄	lciii·⺮合⼁⼁⼁⼁
麑	mto·鹿臼⼃⺂⺂⺂
鹡	ndiuee·人⼁⺂⼀⼀
鸧	dgou·人⺋⼃⺂⼂⺂
鲰	dyurr·鱼耳⺂⼂⼂⼂
鲐	dciuee·鱼厶⼁⺂⼀⼀
髟	bei·髟⼀⼁⼀⼀⼀
靸	qso·革及⼃⺂⼂⼂
钖	vto·钅㇡⼃⼃⼃⼃
钌	vcui·钅了⺂⼁⼁⼁
醾	tyr·酉麻⼂⼃⼀⼁
